Name,Amount,Price,Source,Link
NodeMCU ESP32-S3,3,8.50,AliExpress,https://www.aliexpress.com/item/1005007652172433.html?spm=a2g0o.productlist.main.6.7045TBGLTBGL7Q&algo_pvid=1d475c99-5f38-41b5-a9a8-3db171336ed0&algo_exp_id=1d475c99-5f38-41b5-a9a8-3db171336ed0-5&pdp_ext_f=%7B%22order%22%3A%22182%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21TZS%2134799.95%2113723.93%21%21%2112.07%214.76%21%402101246417765214251361701efd48%2112000041661579738%21sea%21TZ%216401339580%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9e7db84b%3Bm03_new_user%3A-29895%3BpisId%3A5000000203669696&curPageLogUid=gK0Ojn3FEEGj&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007652172433%7C_p_origin_prod%3A
0.96 inch OLED Display,1,1.10,AliExpress,https://www.aliexpress.com/item/1005009620090949.html?spm=a2g0o.productlist.main.1.5a4d3950qBhvP3&algo_pvid=c2f8cbef-1f00-4b40-b212-01f6016b8391&algo_exp_id=c2f8cbef-1f00-4b40-b212-01f6016b8391-0&pdp_ext_f=%7B%22order%22%3A%22257%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21TZS%2161187.76%212854.35%21%21%21144.80%216.76%21%4021010d9017765215377581399ee857%2112000049658338188%21sea%21TZ%216401339580%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9e7db84b%3Bm03_new_user%3A-29895%3BpisId%3A5000000203669702&curPageLogUid=IqJKLAAFDNvB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009620090949%7C_p_origin_prod%3A
HC-SR04 Ultrasonic Sensor,2,1.50,AliExpress,https://www.aliexpress.com/item/1005007715218976.html?spm=a2g0o.productlist.main.10.22147134aQQZoF&algo_pvid=38ac1477-ecb2-4f21-91f1-5c2b90cb7173&algo_exp_id=38ac1477-ecb2-4f21-91f1-5c2b90cb7173-9&pdp_ext_f=%7B%22order%22%3A%2214%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21TZS%2121736.87%212854.35%21%21%2151.44%216.75%21%40212e520d17765221022934165ef7e5%2112000041948349362%21sea%21TZ%216401339580%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9e7db84b%3Bm03_new_user%3A-29895%3BpisId%3A5000000203669696&curPageLogUid=CaJWozwLpnmz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007715218976%7C_p_origin_prod%3A
Custom PCB (VEX Rolly V1.0),1 (5),$2.00,JLCPCB,https://jlcpcb.com
L298N Motor Driver,1,2.80,aliexpress,https://www.aliexpress.com/item/1005009050262370.html?spm=a2g0o.productlist.main.2.79cf1a3e4b6Z6y&algo_pvid=94ed3671-c06d-4986-93aa-cd30ad125db1&algo_exp_id=94ed3671-c06d-4986-93aa-cd30ad125db1-1&pdp_ext_f=%7B%22order%22%3A%2254%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21TZS%2117591.48%2117591.48%21%21%2141.63%2141.63%21%402140c1e917765226557985201ed3c0%2112000047714303928%21sea%21TZ%216401339580%21ABX%211%210%21n_tag%3A-29910%3Bd%3A9e7db84b%3Bm03_new_user%3A-29895&curPageLogUid=ZBTJqaHX7TgP&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009050262370%7C_p_origin_prod%3A
12V Li-ion Battery Pack,1,15.00,Local Shop,https://example.com/battery
M3 10mm Standoffs,10,1.20,Me,https://example.com/standoffs
PVC Chassis Material,1,0.00,Recycled,https://example.com/recycled
